;label;text
879986719138951168;news;['amazon', 'retailprophet', 'take', 'key', 'quote', 'quite', 'simply', 'shortest', 'distance', 'wanting', 'getting']
862290242673553408;news;['amazon', 'echo', 'show', 'allows', 'alexa', 'answer', 'query', 'visuals']
879574536844214272;news;['amazon', 'building', 'translation', 'service', 'site', 'apps', 'thenextweb', 'tnw']
875727393121419264;news;['whole', 'food', 'ceo', 'amazon', 'going', 'get', 'destroyed', 'grocery', 'whole', 'food', 'ceo', 'hello', 'mr', 'bezos…']
879790844634595328;spam;['check', 'cyruswebbs', 'review', 'infinitepossibilities', 'c', 'vol2', 'scifi', 'bestseller']
879934567083376640;spam;['nadean', 'secret', 'jeremy', 'blackmail', 'riley', 'hamilton', 'lonely', 'carole', 'newbeginnings', 'putting', 'right', 'past…']
883266161936404481;spam;['romance', 'trapped', 'deception', 'seduction', 'murder', 'get', 'asmsg', 'ian1', 'spub', 'iartg']
869998616986898433;news;['come', 'apple', 'siri', 'speaker', 'device', 'enters', 'production', 'source', 'tell', 'wwdc', 'detail']
883266080625405952;spam;['ableton', 'live', '?dj']
870009975615111168;news;['job', 'fair', 'attracts', 'applicant', 'new', 'amazon', 'facility', 'kck']
882973809820672005;spam;['check', 'today', 'deal', 'amazon', 'deal', 'sale', 'couponcode']
879942660185772032;spam;['kindleunlimited', 'second', 'chance', 'romance', 'amazon', 'amazon', 'free', 'romance', 'kindle', 'rrbc', 'rt…']
875734043823935489;news;['amazon', 'gain', 'key', 'advantage', 'facebook', 'microsoft', 'buy', 'slack']
869069894297411586;spam;['amazon', 'indian', 'seller', 'r', 'selling', 'abroad', 'electronics', 'pdts', 'illegallyusers', 'get', 'knw', 'whn', 'go', 'service', 'center', 'sitaonline', 'cimgoi']
869140022041206784;news;['rtbrexitbinis', 'amazon', 'getting', 'ready', 'pull', 'brexitbritain', 'planning', '€1bn', 'data', 'centre', 'campus', 'dublin']
862291131781890048;news;['dell', 'launch', 'new', 'cloud', 'payment', 'model', 'take', 'amazon', 'microsoft', 'google']
869131210945155073;news;['captivates', 'learner', 'greater', 'detail', 'amp', 'richer', 'colour', '–', 'become', 'norm', 'new', 'av', 'investments…']
869128762042060800;spam;['truecrime', 'memoir', 'read', 'fiction', 'true', 'amazon', 'uk', 'bestseller', 'category', 'buy', 'here…']
882974197554610177;spam;['swanalexandros', 'itunes', 'amazon', 'tokyofm', '?????rt']
862290303692279808;news;['positive', 'news', 'amazon', 'share', 'new', 'building', 'homeless', 'shelter', 'seattle']
879987981867769856;spam;['roarydragon', 'dragon', 'shop', 'mo', 'big', 'surprize', 'please', 'share', 'help', 'hoard', 'grow']
882918407297011712;spam;['makemoney', 'amazon', 'learn', 'secret', 'earn', 'amazon', 'click', 'linkthank', 'later', 'retweet…']
879987139580227584;news;['amazon', 'acquisition', 'wholefoods', 'present', 'opp', 'consumer', 'get', 'prescription', 'kale', 'read']
879904498982019072;news;['amazon', 'taught', 'u', 'week', 'datacentric', 'company', 'devour', 'competitor', 'venturebeat']
869126416205463553;spam;['amazon', 'fire', 'tvfire', 'tv']
879985241011761152;spam;['shes', 'torn', 'stepbrother', 'hot', 'badboy', 'amazon', 'menage', 'indie…']
875723651294924800;news;['first', 'reminder', 'whats', 'happening', 'amazon', 'buying', 'whole', 'food']
875713977606647810;news;['time', 'stop', 'purchasing', 'grocery', 'wholefoods', 'amazon', 'major', 'advertiser', 'breitbartnews', 'according', 'to…']
869128714218602496;spam;['download', 'itd', 'brilliant', 'number', 'liar', 'liar', 'ge2017', 'captain', 'record', 'amazonuk']
879264370110283776;news;['oneplus5', 'dual', 'camera', 'upto', 'gb', 'ram', 'amp', 'snapdragon', 'processor', 'available', 'amazonin', 'amp', 'oneplusstorein']
869129406891077636;spam;['whitedays', 'ai', 'big', 'data', 'cloud', '??????', 'form', 'work', 'interactive', 'technology']
